,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
4173,21,Female,Associate's Degree,4,4,,19,Officer,,0,32,2,94,37,8,0,234,1,2,Sharpshooter,0,23,learner4173@example.com,1
4174,18,Male,High School,5,5,,15,Enlisted,,1,26,3,73,90,4,3,924,0,1,Unexperienced,0,70,learner4174@example.com,0
4175,18,Male,High School,19,3,,3,Enlisted,,1,17,56,90,71,1,1,675,0,5,Unexperienced,0,75,learner4175@example.com,0
4176,18,Male,High School,12,2,,2,Enlisted,,0,33,29,49,21,14,0,391,0,1,Novice,0,85,learner4176@example.com,1
4177,18,Male,High School,10,5,,7,Enlisted,,0,0,17,22,52,12,2,809,1,2,Sharpshooter,0,69,learner4177@example.com,1
4178,18,Male,High School,19,0,,3,Enlisted,,1,29,30,22,77,10,0,790,0,1,Novice,0,51,learner4178@example.com,1
4179,18,Male,High School,1,6,,15,Enlisted,,0,35,9,33,5,16,4,484,0,2,Novice,1,10,learner4179@example.com,2
4180,22,Male,Bachelor's Degree,14,3,,12,Officer,,0,6,9,3,48,14,2,169,0,5,Novice,1,0,learner4180@example.com,1
4181,19,Male,GED,11,0,,10,Officer,,1,7,75,58,2,1,4,505,1,0,Sharpshooter,0,74,learner4181@example.com,0
4182,18,Male,High School,3,6,,14,Enlisted,,0,33,85,4,10,19,0,760,1,2,Sharpshooter,0,68,learner4182@example.com,2
4183,18,Male,High School,19,5,,4,Enlisted,,1,10,86,41,39,8,1,342,1,5,Sharpshooter,1,14,learner4183@example.com,1
4184,18,Male,High School,16,0,,8,Enlisted,,0,9,33,95,64,4,2,90,0,1,Unexperienced,1,30,learner4184@example.com,0
4185,18,Male,High School,9,5,,0,Enlisted,,0,1,30,87,28,17,3,627,1,2,Sharpshooter,0,105,learner4185@example.com,2
4186,20,Male,Some college,17,3,,6,Officer,,1,6,90,33,60,13,2,749,0,0,Novice,0,73,learner4186@example.com,1
4187,18,Female,High School,19,4,,6,Enlisted,,1,15,88,90,35,19,3,969,0,4,Novice,1,26,learner4187@example.com,2
4188,19,Male,GED,8,5,,2,Officer,,0,0,35,95,90,6,3,7,0,0,Novice,0,78,learner4188@example.com,0
4189,19,Female,GED,13,5,,1,Officer,,1,0,59,24,92,5,5,875,1,1,Sharpshooter,0,71,learner4189@example.com,0
4190,18,Female,High School,2,5,,9,Enlisted,,1,15,92,81,7,16,5,199,1,2,Sharpshooter,0,29,learner4190@example.com,2
4191,19,Male,GED,19,5,,5,Officer,,1,19,65,90,70,8,1,490,1,2,Sharpshooter,1,44,learner4191@example.com,1
4192,19,Female,GED,0,7,,5,Officer,,1,24,25,63,3,14,2,595,0,0,Novice,0,8,learner4192@example.com,1
4193,18,Male,High School,15,1,,5,Enlisted,,1,20,99,65,48,15,2,173,1,3,Sharpshooter,0,51,learner4193@example.com,1
4194,19,Male,GED,18,2,,1,Officer,,0,0,76,12,12,7,1,106,1,3,Sharpshooter,1,90,learner4194@example.com,1
4195,18,Male,High School,10,0,,13,Enlisted,,1,26,91,20,9,19,1,605,1,4,Sharpshooter,1,40,learner4195@example.com,2
4196,19,Male,GED,7,7,,10,Officer,,0,1,11,43,54,12,4,244,1,1,Sharpshooter,1,52,learner4196@example.com,1
4197,19,Male,GED,4,2,,2,Officer,,0,25,11,93,8,7,0,932,1,5,Sharpshooter,0,75,learner4197@example.com,1
4198,18,Male,High School,16,4,,5,Enlisted,,0,23,95,39,59,2,3,19,0,5,Unexperienced,1,112,learner4198@example.com,0
4199,20,Male,Some college,8,4,,7,Officer,,0,25,76,54,56,12,2,465,0,3,Novice,1,68,learner4199@example.com,1
4200,18,Male,High School,1,2,,10,Enlisted,,1,31,38,14,33,13,3,51,1,4,Sharpshooter,1,14,learner4200@example.com,1
4201,18,Male,High School,16,3,,19,Enlisted,,0,4,95,17,66,2,0,553,0,0,Unexperienced,1,98,learner4201@example.com,0
4202,18,Male,High School,10,1,,15,Enlisted,,1,21,20,45,79,7,0,212,0,3,Novice,1,59,learner4202@example.com,1
4203,18,Male,High School,19,4,,19,Enlisted,,0,0,90,92,25,13,3,128,1,0,Sharpshooter,0,22,learner4203@example.com,1
4204,19,Female,GED,17,1,,16,Officer,,0,34,84,50,54,12,1,187,0,4,Novice,1,34,learner4204@example.com,1
4205,19,Male,GED,10,0,,7,Officer,,0,21,74,97,35,18,5,309,0,3,Novice,1,12,learner4205@example.com,2
4206,18,Male,High School,6,3,,1,Enlisted,,1,26,78,88,62,12,1,76,0,3,Novice,0,10,learner4206@example.com,1
4207,18,Female,High School,14,2,,14,Enlisted,,0,29,8,8,66,10,1,961,1,4,Sharpshooter,1,20,learner4207@example.com,1
4208,19,Male,GED,13,1,,2,Officer,,0,24,1,22,66,8,3,253,0,0,Novice,1,61,learner4208@example.com,1
4209,18,Male,High School,18,3,,8,Enlisted,,1,3,94,96,1,11,3,957,1,0,Sharpshooter,0,42,learner4209@example.com,1
4210,19,Female,GED,0,7,,10,Officer,,1,16,93,38,75,3,2,629,1,2,Sharpshooter,0,7,learner4210@example.com,0
4211,18,Male,High School,3,0,,6,Enlisted,,1,34,52,16,27,6,0,949,1,3,Sharpshooter,1,109,learner4211@example.com,0
4212,18,Female,High School,12,3,,0,Enlisted,,1,10,80,67,13,4,0,519,1,0,Sharpshooter,0,87,learner4212@example.com,0
4213,18,Male,High School,18,0,,12,Enlisted,,0,21,53,28,78,8,2,315,0,2,Novice,0,55,learner4213@example.com,1
4214,18,Female,High School,18,3,,6,Enlisted,,0,10,89,26,68,7,4,573,0,3,Novice,0,69,learner4214@example.com,1
4215,18,Male,High School,12,4,,7,Enlisted,,1,18,17,57,92,14,2,368,1,0,Sharpshooter,1,33,learner4215@example.com,1
4216,21,Male,Associate's Degree,8,4,,11,Officer,,0,25,73,47,24,6,0,258,0,0,Novice,1,47,learner4216@example.com,0
4217,18,Male,High School,3,6,,1,Enlisted,,0,20,58,32,86,19,4,279,1,0,Sharpshooter,0,71,learner4217@example.com,2
4218,18,Female,High School,0,1,,11,Enlisted,,0,14,32,30,2,12,0,13,1,0,Sharpshooter,0,24,learner4218@example.com,1
4219,20,Female,Some college,16,3,,8,Officer,,0,30,38,25,23,6,4,369,1,1,Sharpshooter,0,54,learner4219@example.com,0
4220,19,Female,GED,3,4,,2,Officer,,1,17,86,71,47,13,1,937,1,1,Sharpshooter,0,8,learner4220@example.com,1
4221,18,Male,High School,6,1,,16,Enlisted,,1,26,74,46,19,14,4,304,0,2,Novice,1,106,learner4221@example.com,1
4222,21,Female,Associate's Degree,13,7,,7,Officer,,0,2,98,73,91,0,0,416,0,3,Unexperienced,1,1,learner4222@example.com,0
4223,18,Male,High School,8,6,,0,Enlisted,,1,18,88,68,42,5,0,897,0,0,Unexperienced,1,54,learner4223@example.com,0
4224,18,Male,High School,16,1,,13,Enlisted,,0,10,90,94,47,3,4,938,1,1,Sharpshooter,0,39,learner4224@example.com,0
4225,19,Female,GED,19,6,,8,Officer,,1,28,29,78,99,11,5,264,0,3,Novice,1,30,learner4225@example.com,1
4226,18,Male,High School,17,7,,0,Enlisted,,1,34,48,64,27,2,2,675,0,4,Unexperienced,0,29,learner4226@example.com,0
4227,18,Male,High School,10,3,,3,Enlisted,,1,26,1,8,36,2,4,690,1,2,Sharpshooter,0,83,learner4227@example.com,0
4228,18,Female,High School,16,6,,0,Enlisted,,0,2,82,45,39,13,5,104,0,5,Novice,1,119,learner4228@example.com,1
4229,19,Female,GED,18,4,,18,Officer,,1,17,41,43,95,1,5,86,0,4,Unexperienced,1,42,learner4229@example.com,0
4230,20,Female,Some college,7,0,,18,Officer,,1,22,29,4,7,6,5,92,0,1,Novice,0,50,learner4230@example.com,0
4231,18,Male,High School,3,4,,2,Enlisted,,0,14,48,33,19,16,0,940,1,0,Sharpshooter,1,87,learner4231@example.com,2
4232,19,Male,GED,11,2,,10,Officer,,0,12,36,67,32,16,2,302,0,1,Novice,0,33,learner4232@example.com,2
4233,19,Male,GED,0,7,,0,Officer,,1,34,21,8,51,1,3,620,0,1,Unexperienced,0,63,learner4233@example.com,0
4234,18,Male,High School,10,0,,7,Enlisted,,1,20,84,12,94,19,5,58,0,1,Novice,0,72,learner4234@example.com,2
4235,19,Male,GED,13,1,,8,Officer,,0,26,33,93,91,7,5,288,0,4,Novice,0,28,learner4235@example.com,1
4236,19,Male,GED,14,0,,0,Officer,,1,4,6,54,52,2,2,478,0,1,Unexperienced,0,105,learner4236@example.com,0
4237,18,Female,High School,13,6,,16,Enlisted,,1,26,11,47,71,7,2,643,0,0,Novice,1,10,learner4237@example.com,1
4238,22,Female,Bachelor's Degree,10,7,,19,Officer,,1,20,37,85,38,4,3,12,0,0,Unexperienced,0,10,learner4238@example.com,0
4239,19,Male,GED,12,1,,19,Officer,,1,22,76,98,59,3,2,568,0,1,Unexperienced,1,71,learner4239@example.com,0
4240,18,Male,High School,8,1,,13,Enlisted,,1,6,54,45,46,1,2,783,1,1,Sharpshooter,0,18,learner4240@example.com,0
4241,18,Male,High School,6,0,,3,Enlisted,,1,14,4,63,65,9,1,865,0,4,Novice,1,56,learner4241@example.com,1
4242,18,Female,High School,8,0,,9,Enlisted,,0,0,7,19,71,2,2,877,1,3,Sharpshooter,0,1,learner4242@example.com,0
4243,18,Female,High School,18,1,,4,Enlisted,,1,7,84,38,1,10,2,360,1,5,Sharpshooter,1,63,learner4243@example.com,1
4244,18,Female,High School,11,1,,19,Enlisted,,0,23,11,38,36,3,0,914,0,4,Unexperienced,0,97,learner4244@example.com,0
4245,18,Female,High School,0,3,,9,Enlisted,,1,24,86,23,85,8,0,371,1,5,Sharpshooter,1,102,learner4245@example.com,1
4246,20,Male,Some college,19,1,,14,Officer,,1,27,64,34,88,8,3,834,0,0,Novice,0,83,learner4246@example.com,1
4247,18,Male,High School,10,2,,1,Enlisted,,1,6,50,21,94,16,3,258,0,3,Novice,0,67,learner4247@example.com,2
4248,18,Male,High School,0,6,,3,Enlisted,,0,2,3,90,80,8,5,879,1,5,Sharpshooter,1,48,learner4248@example.com,1
4249,19,Female,GED,4,2,,1,Officer,,0,4,78,28,93,5,0,21,0,1,Unexperienced,1,112,learner4249@example.com,0
4250,18,Male,High School,14,6,,16,Enlisted,,0,35,43,52,47,0,5,228,0,3,Unexperienced,1,106,learner4250@example.com,0
4251,18,Female,High School,1,1,,8,Enlisted,,0,9,3,14,97,19,4,883,0,5,Novice,1,115,learner4251@example.com,2
4252,18,Male,High School,0,0,,2,Enlisted,,0,2,16,42,17,17,0,534,1,4,Sharpshooter,1,11,learner4252@example.com,2
4253,20,Male,Some college,19,0,,7,Officer,,1,26,60,81,11,2,2,176,0,2,Unexperienced,0,2,learner4253@example.com,0
4254,18,Female,High School,18,4,,4,Enlisted,,1,34,55,17,95,3,2,895,0,1,Unexperienced,1,5,learner4254@example.com,0
4255,18,Male,High School,14,5,,10,Enlisted,,0,18,41,55,64,16,0,602,1,3,Sharpshooter,0,107,learner4255@example.com,2
4256,19,Male,GED,13,1,,5,Officer,,1,15,98,85,99,14,4,826,1,4,Sharpshooter,1,14,learner4256@example.com,1
4257,18,Female,High School,6,5,,14,Enlisted,,0,30,63,92,55,8,4,624,1,5,Sharpshooter,1,29,learner4257@example.com,1
4258,19,Female,GED,13,7,,3,Officer,,0,9,27,13,87,6,5,38,0,4,Novice,0,20,learner4258@example.com,0
4259,19,Female,GED,8,7,,0,Officer,,0,21,64,93,34,7,3,944,0,2,Novice,0,41,learner4259@example.com,1
4260,18,Male,High School,2,6,,6,Enlisted,,0,32,56,28,82,15,0,192,1,0,Sharpshooter,0,74,learner4260@example.com,1
4261,18,Male,High School,3,1,,10,Enlisted,,1,20,49,25,57,17,5,227,1,2,Sharpshooter,1,23,learner4261@example.com,2
4262,18,Male,High School,12,1,,15,Enlisted,,1,25,47,50,60,12,1,518,0,5,Novice,0,93,learner4262@example.com,1
4263,19,Male,GED,2,6,,5,Officer,,0,3,92,78,95,8,1,613,1,0,Sharpshooter,0,88,learner4263@example.com,1
4264,18,Female,High School,6,7,,5,Enlisted,,1,34,75,12,46,14,5,257,1,3,Sharpshooter,0,14,learner4264@example.com,1
4265,19,Male,GED,17,1,,11,Officer,,0,25,89,65,54,3,5,81,0,5,Unexperienced,1,117,learner4265@example.com,0
4266,18,Female,High School,17,4,,13,Enlisted,,1,5,56,18,59,16,0,189,1,0,Sharpshooter,1,5,learner4266@example.com,2
4267,18,Male,High School,16,2,,10,Enlisted,,1,32,56,80,65,7,2,470,0,0,Novice,1,78,learner4267@example.com,1
4268,18,Female,High School,14,3,,14,Enlisted,,0,31,41,74,73,12,3,723,1,5,Sharpshooter,0,37,learner4268@example.com,1
4269,19,Female,GED,15,4,,0,Officer,,1,22,99,71,4,8,0,22,1,5,Sharpshooter,0,116,learner4269@example.com,1
4270,18,Female,High School,0,6,,18,Enlisted,,0,16,14,11,95,5,5,46,0,2,Unexperienced,1,102,learner4270@example.com,0
4271,18,Female,High School,9,7,,11,Enlisted,,1,22,51,76,27,15,0,488,0,4,Novice,1,26,learner4271@example.com,1
4272,18,Male,High School,1,5,,13,Enlisted,,0,23,89,77,52,7,4,668,0,0,Novice,1,60,learner4272@example.com,1
4273,18,Male,High School,2,1,,4,Enlisted,,0,8,87,22,74,1,3,853,1,2,Sharpshooter,0,119,learner4273@example.com,0
4274,18,Male,High School,1,1,,8,Enlisted,,1,29,24,77,47,10,2,32,0,0,Novice,0,77,learner4274@example.com,1
4275,19,Female,GED,11,0,,10,Officer,,1,4,45,35,25,2,3,382,0,3,Unexperienced,1,20,learner4275@example.com,0
4276,23,Female,Master's Degree,12,6,,12,Officer,,0,8,35,62,54,0,3,674,0,0,Unexperienced,0,17,learner4276@example.com,0
4277,18,Male,High School,18,5,,6,Enlisted,,0,22,9,89,9,5,2,792,0,5,Unexperienced,1,97,learner4277@example.com,0
4278,18,Male,High School,11,0,,1,Enlisted,,0,29,1,22,74,2,5,239,1,5,Sharpshooter,1,5,learner4278@example.com,0
4279,18,Male,High School,15,1,,2,Enlisted,,0,15,47,63,33,14,5,975,0,4,Novice,0,7,learner4279@example.com,1
4280,18,Male,High School,2,6,,6,Enlisted,,0,4,21,92,94,0,1,504,0,0,Unexperienced,1,30,learner4280@example.com,0
4281,18,Male,High School,11,7,,16,Enlisted,,1,23,43,77,58,19,0,712,0,4,Novice,1,20,learner4281@example.com,2
4282,18,Male,High School,0,3,,14,Enlisted,,1,15,7,75,26,0,4,889,0,5,Unexperienced,0,25,learner4282@example.com,0
4283,18,Male,High School,6,6,,10,Enlisted,,1,25,54,64,84,8,1,390,0,2,Novice,0,79,learner4283@example.com,1
4284,23,Male,Master's Degree,14,3,,6,Officer,,1,18,73,43,86,19,4,531,1,1,Sharpshooter,0,17,learner4284@example.com,2
4285,18,Female,High School,9,1,,1,Enlisted,,0,22,66,53,69,11,0,748,1,2,Sharpshooter,0,76,learner4285@example.com,1
4286,20,Male,Some college,12,4,,16,Officer,,0,30,79,48,14,18,5,853,0,5,Novice,1,73,learner4286@example.com,2
4287,18,Male,High School,5,6,,14,Enlisted,,0,31,23,37,57,14,5,500,1,1,Sharpshooter,1,24,learner4287@example.com,1
4288,18,Male,High School,4,6,,9,Enlisted,,0,4,24,89,48,6,5,767,1,3,Sharpshooter,0,115,learner4288@example.com,0
4289,18,Male,High School,7,2,,10,Enlisted,,0,28,49,94,33,4,2,771,1,1,Sharpshooter,1,23,learner4289@example.com,0
4290,18,Male,High School,8,6,,6,Enlisted,,0,11,20,30,19,11,1,745,0,3,Novice,1,53,learner4290@example.com,1
4291,18,Male,High School,17,2,,8,Enlisted,,0,29,69,6,95,1,3,997,0,1,Unexperienced,0,105,learner4291@example.com,0
4292,18,Male,High School,11,4,,16,Enlisted,,0,13,44,30,60,4,2,421,0,2,Unexperienced,0,86,learner4292@example.com,0
4293,22,Male,Bachelor's Degree,7,7,,16,Officer,,0,16,44,77,78,1,2,344,1,2,Sharpshooter,0,113,learner4293@example.com,0
4294,18,Male,High School,18,1,,14,Enlisted,,0,22,58,42,68,13,1,992,1,5,Sharpshooter,0,2,learner4294@example.com,1
4295,19,Male,GED,0,0,,1,Officer,,1,2,8,11,18,4,0,819,1,5,Sharpshooter,1,104,learner4295@example.com,0
4296,18,Male,High School,10,2,,12,Enlisted,,1,0,64,55,41,16,2,744,0,2,Novice,1,21,learner4296@example.com,2
4297,18,Male,High School,2,3,,14,Enlisted,,0,17,6,30,74,1,5,1052,0,3,Unexperienced,0,105,learner4297@example.com,0
4298,19,Male,GED,9,6,,3,Officer,,1,22,66,93,33,14,2,736,0,2,Novice,1,82,learner4298@example.com,1
4299,19,Male,GED,0,3,,3,Officer,,1,4,57,36,93,3,3,271,0,0,Unexperienced,1,55,learner4299@example.com,0
4300,18,Male,High School,14,2,,15,Enlisted,,0,0,97,61,80,15,4,134,0,1,Novice,0,58,learner4300@example.com,1
4301,19,Female,GED,14,2,,7,Officer,,0,26,23,82,30,12,3,701,0,2,Novice,1,49,learner4301@example.com,1
4302,19,Male,GED,17,5,,18,Officer,,0,4,54,43,5,12,2,1000,1,0,Sharpshooter,0,70,learner4302@example.com,1
4303,18,Male,High School,3,3,,10,Enlisted,,0,24,64,98,73,18,1,829,0,0,Novice,1,59,learner4303@example.com,2
4304,18,Female,High School,15,7,,3,Enlisted,,1,4,96,6,52,6,2,407,0,4,Novice,0,64,learner4304@example.com,0
4305,18,Male,High School,15,6,,17,Enlisted,,1,5,88,66,91,1,3,918,0,5,Unexperienced,1,29,learner4305@example.com,0
4306,18,Female,High School,10,5,,13,Enlisted,,0,22,71,89,68,9,2,969,1,1,Sharpshooter,1,16,learner4306@example.com,1
4307,19,Female,GED,18,4,,6,Officer,,0,31,56,38,42,18,0,128,0,4,Novice,0,94,learner4307@example.com,2
4308,18,Female,High School,18,5,,4,Enlisted,,1,3,94,37,67,0,3,558,0,0,Unexperienced,1,71,learner4308@example.com,0
4309,21,Male,Associate's Degree,4,6,,8,Officer,,0,22,86,50,20,12,2,503,0,5,Novice,0,63,learner4309@example.com,1
4310,18,Male,High School,14,5,,12,Enlisted,,0,3,68,28,79,17,3,438,0,5,Novice,1,118,learner4310@example.com,2
4311,18,Male,High School,17,2,,16,Enlisted,,1,16,46,43,14,18,3,987,0,2,Novice,0,23,learner4311@example.com,2
4312,19,Male,GED,13,1,,17,Officer,,0,27,95,87,9,5,5,933,1,5,Sharpshooter,0,0,learner4312@example.com,0
4313,18,Male,High School,13,5,,11,Enlisted,,1,9,39,65,99,5,1,342,1,2,Sharpshooter,0,23,learner4313@example.com,0
4314,18,Male,High School,15,2,,13,Enlisted,,0,30,18,88,72,18,5,949,1,2,Sharpshooter,0,86,learner4314@example.com,2
4315,18,Female,High School,0,0,,14,Enlisted,,0,17,49,80,44,0,2,237,1,2,Sharpshooter,0,105,learner4315@example.com,0
4316,18,Male,High School,7,3,,3,Enlisted,,1,30,71,62,18,14,1,260,1,0,Sharpshooter,1,90,learner4316@example.com,1
4317,19,Male,GED,10,6,,7,Officer,,1,10,42,75,85,13,2,1062,1,0,Sharpshooter,1,53,learner4317@example.com,1
4318,18,Male,High School,16,6,,2,Enlisted,,1,23,90,14,16,2,5,636,0,5,Unexperienced,1,22,learner4318@example.com,0
4319,18,Male,High School,2,7,,12,Enlisted,,1,35,82,15,29,15,3,453,1,0,Sharpshooter,0,103,learner4319@example.com,1
4320,18,Male,High School,7,1,,15,Enlisted,,0,1,7,94,3,4,4,280,0,5,Unexperienced,0,2,learner4320@example.com,0
4321,18,Male,High School,14,6,,15,Enlisted,,0,16,91,71,16,6,4,778,0,5,Novice,1,2,learner4321@example.com,0
4322,18,Female,High School,14,0,,7,Enlisted,,0,17,14,45,90,8,1,842,0,2,Novice,1,59,learner4322@example.com,1
4323,21,Female,Associate's Degree,15,4,,13,Officer,,0,7,98,58,44,11,2,11,1,5,Sharpshooter,1,35,learner4323@example.com,1
4324,18,Male,High School,13,3,,11,Enlisted,,0,27,56,9,90,12,1,409,0,0,Novice,0,102,learner4324@example.com,1
4325,18,Male,High School,18,0,,4,Enlisted,,1,23,74,53,87,6,5,943,0,2,Novice,0,73,learner4325@example.com,0
4326,18,Male,High School,0,0,,19,Enlisted,,0,26,15,33,15,18,1,780,0,0,Novice,0,90,learner4326@example.com,2
4327,20,Male,Some college,14,3,,15,Officer,,0,0,95,50,3,2,4,263,1,1,Sharpshooter,0,87,learner4327@example.com,0
4328,18,Male,High School,6,4,,10,Enlisted,,1,0,97,8,67,17,2,798,0,4,Novice,0,76,learner4328@example.com,2
4329,19,Male,GED,19,3,,19,Officer,,0,27,90,74,36,12,4,101,1,4,Sharpshooter,1,81,learner4329@example.com,1
4330,19,Male,GED,18,0,,17,Officer,,0,22,58,80,14,4,5,707,1,3,Sharpshooter,1,72,learner4330@example.com,0
4331,19,Female,GED,2,5,,1,Officer,,0,10,66,86,37,15,1,914,1,3,Sharpshooter,0,94,learner4331@example.com,1
4332,20,Male,Some college,12,3,,1,Officer,,0,33,47,3,56,8,2,871,1,0,Sharpshooter,0,39,learner4332@example.com,1
4333,19,Male,GED,18,0,,19,Officer,,1,12,41,50,99,11,4,465,1,5,Sharpshooter,0,116,learner4333@example.com,1
4334,19,Male,GED,11,1,,11,Officer,,0,6,74,4,76,8,4,1072,0,5,Novice,1,100,learner4334@example.com,1
4335,18,Male,High School,13,6,,13,Enlisted,,1,13,5,4,22,18,3,406,1,3,Sharpshooter,0,51,learner4335@example.com,2
4336,18,Male,High School,10,7,,14,Enlisted,,1,22,49,19,58,15,1,864,1,5,Sharpshooter,1,86,learner4336@example.com,1
4337,19,Male,GED,10,5,,12,Officer,,0,32,26,57,31,2,0,279,1,2,Sharpshooter,0,32,learner4337@example.com,0
4338,19,Male,GED,4,1,,1,Officer,,1,9,23,50,74,9,2,87,1,3,Sharpshooter,1,101,learner4338@example.com,1
4339,19,Female,GED,13,3,,10,Officer,,0,33,37,56,43,18,4,217,0,0,Novice,1,71,learner4339@example.com,2
4340,18,Male,High School,8,6,,1,Enlisted,,0,16,18,57,61,11,2,759,0,5,Novice,1,83,learner4340@example.com,1
4341,19,Male,GED,2,5,,0,Officer,,0,35,83,21,2,11,1,145,0,3,Novice,1,96,learner4341@example.com,1
4342,18,Female,High School,9,3,,12,Enlisted,,1,23,85,95,4,1,1,61,1,3,Sharpshooter,1,16,learner4342@example.com,0
4343,18,Male,High School,19,7,,7,Enlisted,,0,34,45,38,63,3,1,439,1,4,Sharpshooter,0,88,learner4343@example.com,0
4344,18,Male,High School,9,1,,18,Enlisted,,0,3,16,79,2,13,5,1031,0,1,Novice,0,47,learner4344@example.com,1
4345,18,Female,High School,3,4,,5,Enlisted,,1,34,18,52,75,18,1,272,0,3,Novice,0,103,learner4345@example.com,2
4346,18,Female,High School,18,2,,11,Enlisted,,1,11,94,18,18,16,3,339,0,0,Novice,0,40,learner4346@example.com,2
4347,18,Male,High School,19,2,,12,Enlisted,,0,13,2,17,14,14,0,894,1,1,Sharpshooter,0,35,learner4347@example.com,1
4348,19,Male,GED,9,1,,18,Officer,,1,22,25,21,45,16,5,21,1,1,Sharpshooter,1,104,learner4348@example.com,2
4349,18,Female,High School,19,6,,4,Enlisted,,1,27,58,75,31,18,2,903,1,5,Sharpshooter,1,45,learner4349@example.com,2
4350,19,Male,GED,19,3,,4,Officer,,1,23,5,82,82,7,2,748,0,5,Novice,1,70,learner4350@example.com,1
4351,19,Female,GED,0,7,,16,Officer,,1,4,92,37,56,4,0,421,0,3,Unexperienced,0,72,learner4351@example.com,0
4352,19,Female,GED,6,3,,10,Officer,,0,33,43,63,90,9,3,808,1,2,Sharpshooter,1,17,learner4352@example.com,1
4353,19,Male,GED,6,2,,13,Officer,,1,14,57,16,57,3,1,711,1,4,Sharpshooter,1,79,learner4353@example.com,0
4354,22,Female,Bachelor's Degree,2,0,,1,Officer,,0,4,10,13,84,6,3,803,0,3,Novice,0,89,learner4354@example.com,0
4355,19,Female,GED,11,3,,0,Officer,,1,31,26,71,78,13,5,508,1,2,Sharpshooter,1,78,learner4355@example.com,1
4356,19,Female,GED,8,2,,2,Officer,,1,8,94,15,28,6,0,122,1,2,Sharpshooter,0,111,learner4356@example.com,0
4357,20,Female,Some college,11,0,,1,Officer,,0,5,31,99,47,19,1,98,0,4,Novice,0,61,learner4357@example.com,2
4358,19,Male,GED,1,6,,6,Officer,,0,25,50,86,73,18,5,628,0,3,Novice,0,11,learner4358@example.com,2
4359,18,Male,High School,8,0,,15,Enlisted,,0,12,38,32,36,8,2,563,0,3,Novice,0,76,learner4359@example.com,1
4360,18,Male,High School,5,1,,15,Enlisted,,0,29,94,55,4,5,4,205,1,4,Sharpshooter,1,49,learner4360@example.com,0
4361,19,Female,GED,5,5,,1,Officer,,0,18,31,78,12,14,2,377,1,2,Sharpshooter,1,112,learner4361@example.com,1
4362,19,Male,GED,18,2,,1,Officer,,0,32,20,63,7,13,3,21,0,1,Novice,0,21,learner4362@example.com,1
4363,18,Male,High School,18,0,,15,Enlisted,,0,7,97,62,80,9,1,784,0,5,Novice,0,84,learner4363@example.com,1
4364,18,Male,High School,3,5,,13,Enlisted,,1,3,76,47,8,3,0,423,1,4,Sharpshooter,1,107,learner4364@example.com,0
4365,19,Male,GED,18,3,,6,Officer,,0,8,7,12,64,11,5,54,1,0,Sharpshooter,1,71,learner4365@example.com,1
4366,18,Male,High School,5,1,,0,Enlisted,,1,12,61,22,45,14,5,498,0,5,Novice,0,9,learner4366@example.com,1
4367,18,Male,High School,14,4,,19,Enlisted,,1,23,79,4,8,10,0,622,1,5,Sharpshooter,0,80,learner4367@example.com,1
4368,18,Male,High School,1,5,,8,Enlisted,,1,14,58,75,67,12,4,86,0,0,Novice,0,75,learner4368@example.com,1
4369,19,Male,GED,17,1,,11,Officer,,0,12,92,15,2,9,1,623,1,5,Sharpshooter,1,15,learner4369@example.com,1
4370,18,Male,High School,12,7,,6,Enlisted,,1,17,14,29,3,3,0,253,1,0,Sharpshooter,0,62,learner4370@example.com,0
4371,18,Female,High School,12,6,,4,Enlisted,,0,19,10,50,2,5,4,852,1,5,Sharpshooter,1,87,learner4371@example.com,0
4372,18,Male,High School,10,0,,19,Enlisted,,0,33,28,45,2,6,3,803,1,4,Sharpshooter,1,20,learner4372@example.com,0
4373,18,Male,High School,17,7,,8,Enlisted,,0,33,12,62,6,10,5,466,0,2,Novice,0,76,learner4373@example.com,1
4374,19,Male,GED,6,0,,12,Officer,,1,25,40,17,12,13,5,302,1,5,Sharpshooter,1,4,learner4374@example.com,1
4375,18,Male,High School,10,7,,16,Enlisted,,0,5,88,33,8,17,3,870,0,2,Novice,0,9,learner4375@example.com,2
4376,18,Female,High School,19,0,,12,Enlisted,,0,27,23,90,87,7,1,89,1,3,Sharpshooter,0,98,learner4376@example.com,1
4377,19,Male,GED,2,6,,1,Officer,,1,20,66,53,43,19,0,567,1,0,Sharpshooter,0,8,learner4377@example.com,2
4378,18,Male,High School,11,6,,19,Enlisted,,1,18,97,93,23,10,2,947,1,5,Sharpshooter,0,6,learner4378@example.com,1
4379,19,Male,GED,0,7,,9,Officer,,0,11,98,9,35,0,5,36,1,3,Sharpshooter,0,3,learner4379@example.com,0
4380,19,Female,GED,3,5,,3,Officer,,1,19,22,22,84,10,1,200,0,0,Novice,1,86,learner4380@example.com,1
4381,18,Male,High School,9,1,,1,Enlisted,,0,10,16,7,36,0,0,946,1,0,Sharpshooter,1,96,learner4381@example.com,0
4382,19,Female,GED,5,5,,1,Officer,,0,23,93,14,2,2,0,267,0,2,Unexperienced,1,74,learner4382@example.com,0
